type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.salePrice;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview
premium;RIO COUTO IMÓVEIS;377;377;Cobertura com 4 dormitórios para alugar, 377 m² por 16.799,68/mês - Urca - Rio de Janeiro/RJ;Linda cobertura linear, terraço com vista mar, Cristo e Pedra da Gávea, ao lado da mureta mais charmosa do Rio e com total segurança que o bairro oferece.<br>Salão 02 ambientes, sala de jantar, lavabo, 04 quartos, sendo 02 suítes, banheiro social, copa, cozinha, área de serviço e 02 dependências completas.<br>Condomínio com portaria 24h e 02 vagas de garagem.<br>Nao perca essa oportunidade! Agende sua visita com a gente! -;2022-11-21T23:59:35.945Z;2023-05-10T02:27:53.115Z;;2;22291080;;Urca;;2;4;4;;1.370;3.430;PREMIUM;PENTHOUSE;;RESIDENTIAL;KITCHEN|SERVICE_AREA;;RENTAL;Zona Sul;False;Cobertura para alugar em;064921-F-RJ;12.000;0;;False;USED;;UNIT;0;False;CO0112;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;1e1f55b9-ccf2-bbe0-b760-ef36a554330d;/imovel/aluguel-cobertura-4-quartos-com-cozinha-urca-zona-sul-rio-de-janeiro-rj-377m2-id-2594327907/;GRUPOZAP;2594327907;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;15.430;12.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
superPremium;EXPANSÃO RIO IMÓVEIS;602;602;Cobertura com 5 dormitórios para alugar, 602 m² por 25.721,01/mês - Barra da Tijuca - Rio de Jane;Venha ter a experiência de morar em uma casa suspensa, próximo à praia no coração da Barra da Tijuca/Jd. Oceânico, em frente a Praça do Pomar, metrô Jardim Oceânico, Correios, bancos, bares, restaurantes e boates.<br><br>São 602m2 de cobertura, sendo ela toda interligada a 360° com a piscina, sauna, hidromassagem para 12 pessoas, 8 vagas de garagem, sendo 3 privativas (onde ninguém vê ou encosta no seu carro), 6 suítes +1 quarto, 8 banheiros e 2 lavabos, sala de jantar, sala de TV, salão de jogos, bar, cozinha, lavanderia, sistema de monitoramento 24h e acesso magnético para todos os ambientes.<br><br>Vista deslumbrante da Pedra da Gávea, e com o privilégio de estar a 2 quadras da praia do Pepe, ao lado do Mercado Zona Sul, em frente à Bodytech da Érico Veríssimo,<br><br>Assista o videotour e contate-nos para agendar uma visita! -;2023-04-26T23:04:04.711Z;2023-05-15T06:54:46.678Z;;8;22621060;Avenida Monsenhor Ascaneo;Barra da Tijuca;25;5;8;5;;2.203;3.518;SUPER_PREMIUM;PENTHOUSE;;RESIDENTIAL;AIR_CONDITIONING|KITCHEN|DEPOSIT|ELEVATOR|GOURMET_BALCONY|INTERCOM|LAUNDRY|FURNISHED|POOL|BALCONY|HOME_CINEMA|SAUNA|SERVICE_AREA;-23.011448;RENTAL;Zona Oeste;False;Cobertura para alugar em;8032-J-RJ;20.000;0;-43.310077;False;USED;GOOGLE;UNIT;0;False;CO0154;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a201b395-fa8a-5332-d495-a427f0477bf4;/imovel/aluguel-cobertura-5-quartos-mobiliado-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-602m2-id-2628661138/;GRUPOZAP;2628661138;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;23.518;20.000;cobertura;True;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
superPremium;Enjoy locação;283;283;Cobertura com 4 dormitórios para alugar, 283 m² por 9.243,00/mês - Recreio dos Bandeirantes - Rio;Lopes enjoy aluga:<br>Cobertura duplex de primeira locação, composta por uma sala ampla em dois ambientes já com as sancas e iluminação pronta, varanda com sol da manhã, cozinha com dependência completa de empregada, 3 quartos sendo 2 suítes e mais um banheiro social, no segundo andar temos a suíte master com varanda vista montanhas, um banheiro social, um hall que pode ser feito sala de tv e uma varanda gourmet com chuveirão e tubulações prontas para instalação de piscina, além disso a cobertura conta com 3 vagas de garagem e box para guardados, localização ótima na gleba A do Recreio.<br>obs: primeira locação armários por conta do locatário. -;2023-04-11T02:37:07.498Z;2023-05-17T05:34:21.696Z;;3;22790147;Rua Jorge Emílio Fontenelle;Recreio Dos Bandeirantes;;2;4;4;;932;1.311;SUPER_PREMIUM;PENTHOUSE;;RESIDENTIAL;BARBECUE_GRILL|GATED_COMMUNITY|ELEVATOR|GOURMET_BALCONY|INTERCOM|GARDEN|ALARM_SYSTEM;;RENTAL;Zona Oeste;False;Cobertura para alugar em;;7.000;0;;False;USED;;UNIT;0;False;CO17169;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;8614db2b-e53e-5398-b21d-7d2b43557468;/imovel/aluguel-cobertura-4-quartos-com-churrasqueira-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-283m2-id-2625299768/;GRUPOZAP;2625299768;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;8.311;7.000;cobertura;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False
superPremium;REVOLUTIONS IMÓVEIS;420;420;Recreio dos Bandeirantes | Cobertura 5 quartos, sendo 2 suites;Recreio cobertura única e linear. Sala em 3 ambientes bem distintos, 4 amplos quartos sendo 2 suítes com closets , 1 escritório com acesso a varanda, cozinha americana. Lavabo com tamanho diferenciado, dependência de empregada. Terraço em todo o entorno da cobertura, piscina e deck e área gourmet.<br>Agende agora sua visita!!! Avaliamos o seu imóvel!! Visite nosso site!!!! 15e4a;2023-04-01T11:30:16.774Z;2023-05-17T11:09:19.072Z;3;2;22790030;Rua Professor Nehemias Gueiros;Recreio Dos Bandeirantes;271;2;7;5;;8.340;2.000;SUPER_PREMIUM;PENTHOUSE;;RESIDENTIAL;AIR_CONDITIONING|BARBECUE_GRILL|POOL|BALCONY|CLOSET|SAFETY_CIRCUIT|GOURMET_BALCONY|KITCHEN|ELEVATOR|GARAGE|HOME_OFFICE|SERVICE_AREA|PETS_ALLOWED;-23.017746;RENTAL;Zona Oeste;False;Cobertura para alugar em;007172-J-RJ;8.000;0;-43.453353;False;USED;GOOGLE;UNIT;0;False;RCB0786;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;f65d5f4b-48f0-93d5-f73c-b3f27204f4d5;/imovel/aluguel-cobertura-5-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-420m2-id-2622241934/;GRUPOZAP;2622241934;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;10.000;8.000;cobertura;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
;Casa Nossa Imóveis;400;400;Cobertura duplex para aluguel possui 400 metros quadrados com 4 quartos;Alugo ou vendo excelente cobertura duplex com vista mar em Copacabana. Imóvel possui 400m² dispondo no 1ºpiso: Hall de entrada, varanda, sala em 3 ambientes, 4 quartos com armários sendo 1 suíte, lavabo, banheiro social com armários, cozinha com armários, área de serviço, 2 quartos de empregada com armários e 1 banheiro de empregada.2º piso: salão com bar, banheiro social com armários, piscina com deck de madeira, banheiro, chaveirão, sauna seca e churrasqueira. Apartamento claro, arejado, silencioso, indevassável, com vista panorâmica para o mar e Cristo Redentor, excelente estado, ótimo espaço de cobertura e em excelente localização. Próximo da praia de Copacabana, metrô (estação Siqueira Campos), mercado, hospitais, colégios, farmácias etc... Condomínio oferece portaria 24h e com direito a 3 vagas de garagem.;2023-04-13T13:09:51.041Z;2023-04-25T13:03:54.533Z;13;3;22040020;Rua Hilário de Gouveia;Copacabana;;1;4;4;12.000.000;1.800;3.500;STANDARD;APARTMENT;PENTHOUSE|DUPLEX;RESIDENTIAL;DISABLED_ACCESS|BICYCLES_PLACE|BARBECUE_GRILL|ELEVATOR|POOL|SAUNA|PETS_ALLOWED;;SALE_RENTAL;Zona Sul;False;Cobertura para comprar e alugar em;01201-J-RJ;12.000.000;13;;False;USED;;UNIT;1;False;Adm40057;True;Rio de Janeiro;ROOFTOP;True;;Comprar/Alugar;BR;STREET;977a0851-e148-dc0b-cbec-12f9c4d2a5bf;/imovel/venda-cobertura-4-quartos-com-piscina-copacabana-zona-sul-rio-de-janeiro-rj-400m2-id-2625941211/;GRUPOZAP;2625941211;SALE;STREET;Rio de Janeiro;VALID_STREET;mês;31.500;28.000;cobertura;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False
;LIV3 IMOBILIÁRIA BOUTIQUE;250;250;Cobertura Triplex Reformada Mobiliada 250 m² 4 Quartos 1 Vaga Portaria 24hs;"Oportunidade exclusiva no Leme, Posto 2, a poucos metros da praia.<br><br> Cobertura com terraço vista mar, totalmente reformada, mobiliada e equipada, pronta para morar com amplo terraço equipado com hidromassagem, solarium, espaço gourmet com cozinha de apoio e churrasqueria, espaço para eventos ao ar livre, tudo com linda vista mar e montanhas. Tudo pronto para você, inclusive Smart TV e Wi-Fi.<br><br> <br><br> Cobertura triplex com 250 m² distribuída em três andares, sendo:<br><br> 1º Andar: hall de entrada, sala de estar integrada a cozinha gourmet aberta, lavabo, 2 quartos (sendo 1 suíte), área de serviço e dependência de empergada completa. Acesso ao 2º andar através de escada linear;<br><br> 2º Andar: sala de TV aberta para o terraço, lavabo, 2 quartos, banheiro social. Escada para acesso ao 3º andar;<br><br> 3º Andar: Terraço amplo com linda vista mar equipado com hidromassagem e espaço gourmet com cozinha de apoio e churrasqueira, além de muito espaço para eventos ao ar livre.<br><br> Condomínio de alto padrão com CFTV e Portaria 24hs com 1 vaga de garagem.<br><br> Disponível apenas para contratos de longo prazo acima de 12 meses.<br><br> Pacote Total (incluindo condomínio e IPTU) - 20.000,00<br><br> <br><br> Agende sua visita e more em Copacabana! Situado na Zona Sul do Rio de Janeiro, é considerado um dos bairros mais famosos e prestigiados do Brasil e um dos mais conhecidos do mundo. Tem o apelido de Princesinha do Mar, faz divisa com os bairros da Lagoa, Ipanema, Botafogo, Leme e Humaitá. No bairro de Copacabana, temos 3 estações de metrô, que são elas: Cardeal ArcoVerde, Siqueira Campos e Corte Cantagalo, temos o Forte de Copacabana, com a famosa Confeitaria Colombo, o Teatro Baden Powell, e um dos Hotéis mais tradicionais do mundo o Copacabana Palace. Acesse agora mais ofertas no site da LIV3 Imobiliária Boutique. O valor do imóvel poderá ser alterado sem aviso prévio.<br>-Cod:LICO40079 -Rev.16Mai";2023-03-24T00:15:56.249Z;2023-05-17T03:32:35.026Z;13;1;22010110;Rua Roberto Dias Lópes;Leme;;1;5;4;;477;2.522;STANDARD;PENTHOUSE;;RESIDENTIAL;AIR_CONDITIONING|FURNISHED|INTERCOM|ELEVATOR|GOURMET_BALCONY|BALCONY;;RENTAL;Zona Sul;False;Cobertura para alugar em;;17.000;0;;False;USED;;UNIT;0;False;LICO40079;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;5b38e97d-cc7e-2eb4-7d16-512270eddf22;/imovel/aluguel-cobertura-4-quartos-mobiliado-leme-zona-sul-rio-de-janeiro-rj-250m2-id-2620444732/;GRUPOZAP;2620444732;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;19.522;17.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False
;Porto Rio Imóveis;360;360;Cobertura Triplex à venda na Avenida Vieira Souto Ipanema Rio de Janeiro, 4 suítes, vista mar, vaga;Maravilhosa cobertura! Cobertura na Vieira Souto. Sinta o bem estar de morar em Ipanema<br>Magnífica cobertura tríplex com elevador panorâmico interno, com lindo acabamento, clara, com excelente distribuição. Amplo salão para vários ambientes, com lavabo, cozinha planejada, dependência completa. 5 dormitórios sendo 2 suítes sendo uma delas Master (possibilidade de fazer 4 suítes facilmente), terraço com área externa, cozinha gourmet, churrasqueira, banheiro, ducha e Jacuzzi, tudo isso com vista externa para a Praia de Ipanema. 2 vagas. Prédio em mármore com portaria 24 h.(Aluguel 35.000 incluindo Condomínio)<br><br> <br>#ipanema#rio#venda#imóvel#quarto#suíte#vaga#cobertura#vista#mar#terraço#jacuzzi#elevador#interno#nobre#vierasouto#rápido;2021-08-27T21:50:42.672Z;2023-04-06T07:50:22.474Z;;2;22420004;Avenida Vieira Souto;Ipanema;;4;2;4;9.000.000;24.000;5.700;STANDARD;APARTMENT;PENTHOUSE|TRIPLEX;RESIDENTIAL;RECREATION_AREA|SAFETY_CIRCUIT|DISABLED_ACCESS|BICYCLES_PLACE|ELEVATOR|ELECTRONIC_GATE|CONCIERGE_24H|PETS_ALLOWED|AIR_CONDITIONING|GOURMET_BALCONY;;SALE_RENTAL;Zona Sul;False;Cobertura para comprar e alugar em;040793-F-RJ;9.000.000;5;;False;USED;;UNIT;2;False;PICO40007;True;Rio de Janeiro;RANGE_INTERPOLATED;True;;Comprar/Alugar;BR;STREET;8bff1507-6beb-4581-88b9-97f2800ab4f6;/imovel/venda-cobertura-4-quartos-com-area-de-lazer-ipanema-zona-sul-rio-de-janeiro-rj-360m2-id-2532442896/;GRUPOZAP;2532442896;SALE;STREET;Rio de Janeiro;VALID_STREET;mês;40.700;35.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;Continente Rio Adm. Imobiliária;360;360;VIEIRA SOUTO COBERTURA LINEAR 360 m2 no bairro Ipanema com 4 quartos;Luxo! linear - Ipanema / Vieira Souto / 4 Quartos (2 suíte) / 350 m² Cobertura OBRA, varanda, frente mar, ótimo ponto de Ipanema. Sala, cozinha, dependência completa. Portaria 24h.;2017-11-01T18:47:26.370Z;2023-05-02T15:36:07.795Z;5;2;22420006;Avenida Vieira Souto;Ipanema;;2;4;4;22.000.000;2.480;4.200;STANDARD;APARTMENT;PENTHOUSE;RESIDENTIAL;;;SALE_RENTAL;Zona Sul;False;Cobertura para comprar e alugar em;06242-J-RJ;22.000.000;5;;False;USED;;UNIT;1;False;AP00584;True;Rio de Janeiro;ROOFTOP;True;15906694;Comprar/Alugar;BR;STREET;b706d26f-f916-102d-e55e-bf2391197ea7;/imovel/venda-cobertura-4-quartos-ipanema-zona-sul-rio-de-janeiro-rj-360m2-id-2298495480/;GRUPOZAP;2298495480;SALE;STREET;Rio de Janeiro;VALID_STREET;mês;49.200;45.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;P&B Corretores;650;650;Cobertura com 5 dormitórios, 650 m² - venda por 25.000.000,00 ou aluguel por 80.700,00 - Leblo;Cobertura na quadra da praia, vistão para o mar, MOBILIADA ou VAZIA, varandão, salão, sala de jantar, sala de televisão, sala de almoço, lareira, lavabo, louceiro, 5 quartos (4 suítes sendo a master com closet), todos os quartos com varandão, excelentes armários, rouparia, 1 banheiro social, terração, piscina com cascata, sauna à vapor, churrasqueira, campo de futebol, 1 banheiro social, copa-cozinha planejada, 2 despensas, 2 dependências completas, lavanderia, 2 vagas, 650m². Porteiro 24hs, câmeras e circuito de TV. Agende já sua visita e venha morar no Leblon. Um bairro cheio de estilo e coisas bacanas pra fazer, Leblon é aquele cantinho charmoso. Entrar e morar venha conferir, vale a pena ver. Maravilhoso! Marque sua visita! Avaliamos seu imóvel gratuitamente.<br>PeB Imobiliária especialista em locação, venda e administração de imóveis na Zona Sul<br>O preço do imóvel poderá sofrer alteração sem aviso prévio. Temos mais imóveis no nosso site www.pebcorretores.com.br -;2021-04-05T14:20:06.446Z;2023-05-13T11:39:49.126Z;;2;22440050;;Leblon;;4;5;5;25.000.000;3.700;7.000;STANDARD;PENTHOUSE;;RESIDENTIAL;KITCHEN|ELEVATOR|SEA_VIEW|SERVICE_AREA;;RENTAL_SALE;Zona Sul;False;Cobertura para alugar e comprar em;027717-F-RJ;70.000;0;;False;USED;;UNIT;0;False;CO0239;True;Rio de Janeiro;ROOFTOP;True;;Alugar/Comprar;BR;STREET;c65f8015-7b93-489d-59a3-84bd2f2ffbe9;/imovel/venda-cobertura-5-quartos-com-cozinha-leblon-zona-sul-rio-de-janeiro-rj-650m2-id-2515859426/;GRUPOZAP;2515859426;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;77.000;70.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;BS Imobiliária e Adm Condomínios.;532;;Cobertura para aluguel e venda tem 530 metros quadrados com 6 quartos em Icaraí - Niterói - RJ;"BS IMOBILIÁRIA VENDE E ALUGA<br>Cobertura em Icaraí, Niterói, duas varandas, no imponente edifício Strauss, o qual possui elevador panorâmico com vista para a Baía de Guanabara. São 3 pavimentos: o primeiro conta com sala dividida em três ambientes, varanda com vista para o mar, cozinha ampla, sala íntima, banheiro social, duas suítes, uma master com hidromassagem, closet e armários embutidos (um deles todo espelhado); o terceiro quarto serve atualmente como escritório; quarto e banheiro de empregada.<br>No segundo pavimento, sala de TV, sala íntima, banheiro e varanda muito ampla, praticamente um quintal em frente ao mar! Subindo um lance de escadas (ou elevador interno, que acessa todos os pavimentos), encontra-se a área de lazer bem espaçosa, com vista para linda área verde, com piscina, churrasqueira a carvão, fogão, forno, sauna envidraçada com vista para a piscina, banheiro. No terceiro pavimento, dois quartos integrados, hall e banheiro. A frente do imóvel tem vista mar e a parte de trás, área verde.<br>Não perca tempo, agende agora mesmo uma visita.<br>VENHA CONHECER O IMÓVEL QUE PODE VIR A SER O SEU NOVO LAR!<br>CASA NOVA, VIDA NOVA!<br>SISTEMA DE ALUGUEL SEM FIADOR, CONSULTE-NOS!<br>**Taxas e condomínio podem não estar inclusos no valor. Os preços podem sofrer alterações sem aviso prévio por se tratar de intermediação de imóveis de terceiros. Considerando a rotatividade dos imóveis é possível que existam alguns que já tenham sido vendidos ou alugados. Todos os detalhes devem ser confirmados no setor específico (venda ou locação) quando do agendamento da visita.<br>NÃO ENCONTROU O QUE BUSCAVA? FALE CONOSCO, NOSSO TIME IRÁ ENCONTRAR O IMÓVEL IDEAL PARA VOCÊ!!!";2022-09-27T15:06:50.950Z;2023-05-15T19:43:48.615Z;;4;24230008;Avenida Jornalista Alberto Francisco Torres;Icaraí;100;2;5;6;7.200.000;1.781;2.690;STANDARD;APARTMENT;PENTHOUSE;RESIDENTIAL;DISABLED_ACCESS|BICYCLES_PLACE|BARBECUE_GRILL|GATED_COMMUNITY|ELEVATOR|POOL|ELECTRONIC_GATE|CONCIERGE_24H|GARDEN|PARTY_HALL|PETS_ALLOWED|AIR_CONDITIONING;-22.903955;SALE_RENTAL;Bairros;False;Cobertura para comprar e alugar em;;7.200.000;15;-43.116723;False;USED;GOOGLE;UNIT;0;False;CO0377;True;Rio de Janeiro;RANGE_INTERPOLATED;True;;Comprar/Alugar;BR;STREET;14848ac6-70cb-9e82-4530-dbeb734d8a40;/imovel/venda-cobertura-6-quartos-com-piscina-icarai-niteroi-rj-532m2-id-2582289212/;GRUPOZAP;2582289212;SALE;ALL;Niterói;VALID_STREET;mês;17.690;15.000;cobertura;True;False;False;True;True;True;False;False;False;False;False;False;False;False;False;False;False
premium;Stella Maris Real Estate;532;532;RIO DE JANEIRO - RESIDENCIAL - LEBLON;"Leblon, Quadra da praia, Cobertura reformada, moderna, alto padrão, espetacular, com vista mar para venda ou locação.<br><br>São 532 m2 muito bem distribuídos em três pavimentos. 4 vagas de garagem escrituradas.<br>1° Pavimento: Hall privativo, ampla sala para até 3 ambientes integrada com varandão com vista mar, lavabo, 3 suítes plenas, copa e cozinha planejada com muitos armários, área de serviço e dependência completa de empregada.<br>2° Pavimento: Ampla sala em 2 ambientes integrado com área externa maravilhosa com vista mar, área gourmet com piscina, sauna e banheiro social;<br>3° Pavimento: Suíte master com 2 walking closet, 2 varandas, ambas com vista mar e 2 banheiros - um deles com hidromassagem e vista mar.<br><br>Prédio muito bem localizado na quadra da praia, poucos passos da praia melhor trecho, posto 11. Prédio com boa apresentação de fachada e portaria com porteiro 24 horas, 2 elevadores, 1 apartamento por andar.<br><br>Stella Maris Real Estate - O que define seu estilo de viver? Nós encontramos para você.<br>Fale conosco: -";2023-01-28T04:20:01.400Z;2023-05-03T08:45:47.348Z;;4;22440000;Rua Almirante Guilhem;Leblon;;4;8;4;18.000.000;4.000;6.500;PREMIUM;PENTHOUSE;;RESIDENTIAL;ELEVATOR|NUMBER_OF_FLOORS|WATCHMAN|KITCHEN_CABINETS|COPA|DINNER_ROOM|AIR_CONDITIONING|BALCONY|SERVICE_AREA;;RENTAL_SALE;Zona Sul;False;Cobertura para alugar e comprar em;8474-J-RJ;45.000;0;;False;USED;;UNIT;0;False;CO-LB-014;True;Rio de Janeiro;GEOMETRIC_CENTER;True;;Alugar/Comprar;BR;STREET;7ffd17dc-f1f5-90b3-5d37-77ca93fbcb5b;/imovel/venda-cobertura-4-quartos-com-elevador-leblon-zona-sul-rio-de-janeiro-rj-532m2-id-2608935082/;GRUPOZAP;2608935082;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;51.500;45.000;cobertura;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
;Jardim Pernambuco Imobiliária;606;;Cobertura para aluguel e venda possui 606 metros quadrados com 4 quartos;A cobertura está localizado no bairro Leblon possui 606 metros quadrados com 4 quartos sendo 2 suites e 5 banheiros<br>Vai lhe possibilitar curtir os dias mais quentes na piscina, todo o conforto do ar condicionado nos dias mais quentes.<br>Além disso segurança garantida 24 horas por dia.Elevador que garante o transporte das suas malas e compras.;2023-04-28T22:29:03.643Z;2023-05-02T13:19:55.852Z;6;2;22440050;Rua Aristides Espinola;Leblon;1;2;5;4;25.000.000;34.000;6.500;STANDARD;APARTMENT;PENTHOUSE;RESIDENTIAL;CONCIERGE_24H|ELECTRONIC_GATE|POOL|ELEVATOR|SECURITY_24_HOURS|PETS_ALLOWED|AIR_CONDITIONING|CLOSET|GOURMET_BALCONY;-22.987894;SALE_RENTAL;Zona Sul;False;Cobertura para comprar e alugar em;10140-J-RJ;25.000.000;6;-43.226559;False;USED;GOOGLE;UNIT;1;False;Cobertura_Aristides;True;Rio de Janeiro;ROOFTOP;True;;Comprar/Alugar;BR;STREET;400700e4-042c-8ac4-6ecf-3c7dff81e078;/imovel/venda-cobertura-4-quartos-com-piscina-leblon-zona-sul-rio-de-janeiro-rj-606m2-id-2629147911/;GRUPOZAP;2629147911;SALE;ALL;Rio de Janeiro;VALID_STREET;mês;56.500;50.000;cobertura;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
