type;account.name;listing.usableAreas;listing.totalAreas;listing.title;listing.description;listing.createdAt;listing.updatedAt;listing.floors;listing.parkingSpaces;listing.address.zipCode;listing.address.street;listing.address.neighborhood;listing.address.streetNumber;listing.suites;listing.bathrooms;listing.bedrooms;listing.pricingInfo.yearlyIptu;listing.pricingInfo.monthlyCondoFee;listing.publicationType;listing.unitTypes;listing.unitSubTypes;listing.usageTypes;listing.amenities;listing.address.point.lat;listing.pricingInfo.businessType;listing.address.zone;listing.acceptExchange;listing.subtitle;account.licenseNumber;listing.pricingInfo.price;listing.unitFloor;listing.address.point.lon;listing.preview;listing.listingType;listing.address.point.source;listing.propertyType;listing.unitsOnTheFloor;listing.isInactive;listing.externalId;listing.pricingInfo.isRent;listing.address.state;listing.address.precision;listing.pricingInfo.isSale;listing.legacyId;listing.pricingInfo.businessLabel;listing.address.country;listing.address.level;listing.advertiserId;listing.link;listing.portal;listing.id;listing.businessTypeContext;listing.displayAddressType;listing.address.city;listing.address.confidence;listing.pricingInfo.period;listing.pricingInfo.rentalTotalPrice;listing.pricingInfo.rentalPrice;imvl_type;listing.pool;listing.sauna;listing.backyard;listing.garden;listing.barbgrill;listing.partyhall;listing.tenniscourt;listing.sportcourt;listing.bathtub;listing.soundproofing;listing.fireplace;listing.gym;listing.hottub;listing.furnished;listing.guestpark;listing.playground;listing.mountainview;listing.pricingInfo.salePrice
;QuintoAndar Aluguel;35;35;Casa para Aluguel - Cachambi, 1 Quarto, 35 m2;Casa para Aluguel - Cachambi, 1 Quarto, 35 m2. Sobre o imóvel: <br><br>Valores:<br>- Aluguel: 850<br>- Condomínio: 0<br>- IPTU: 0<br><br>Que tal agendar uma visita?<br>Entre em contato pelo formulário. Você receberá uma mensagem por e-mail e WhatsApp com os próximos passos.<br><br>Seu imóvel sem burocracia<br>O QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI-RJ J7575;2023-05-21T01:07:33.447Z;2023-05-21T01:07:34.473Z;;0;20780280;Rua Oito de Setembro;Cachambi;;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;NEAR_PUBLIC_TRANSPORT;;RENTAL;Zona Norte;False;Casa para alugar em;24344-J-SP;850;0;;False;USED;;UNIT;0;False;894072885;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;a8c36aa5-da1c-0c25-7d28-b5e62fed6a80;/imovel/aluguel-casa-1-quarto-cachambi-zona-norte-rio-de-janeiro-rj-35m2-id-2633647633/;GRUPOZAP;2633647633;RENTAL;STREET;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;GIL GILAGIVE IMÓVEIS;55;;Casa em Irajá, Quarto, Sala, Terraço etc... --- Próximo ao Metrô de Irajá;A casa de vila (fundos) possui 01 quarto, sala, cozinha, banheiro, área de serviço, Terraço Coberto --- LOCAÇÃO EXCLUSIVAMENTE COM SEGURO FIANÇA PORTO SEGURO PODENDO PARCELAR EM 30X --- PROIBIDO ANIMAIS DE QUALQUER PORTE;2023-03-14T14:14:05.853Z;2023-05-02T18:55:19.363Z;;0;21371370;Rua Juqueri;Irajá;291;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.847416;RENTAL;Zona Norte;False;Casa para alugar em;;850;0;-43.330286;False;USED;GOOGLE;UNIT;0;False;8290C2;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;dc60cfbd-ee48-d33e-8a37-08566db8e1d8;/imovel/aluguel-casa-1-quarto-iraja-zona-norte-rio-de-janeiro-rj-55m2-id-2618585008/;GRUPOZAP;2618585008;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;C CARVALHO GNI ( GRUPO REFERÊNCIA);45;45;Casa locação BRÁS DE PINA/RJ;Casa Fundos , última casa da vila com apenas 3 casas. Composta de: 1 quarto, sala, cozinha, banheiro e área de serviço. área livre frontal coberta, tipo quintalzinho, ideal para quem que tem animal de pequeno porte. <br><br>Excelente localização do bairro. Em frente a universidade da criança. Rua residencial, porém bem próximo ao comercio, escolas, creches, academias, padarias, supermercados, feira livre. Diversidade de condução e transportes alternativos para vários bairros do Rio de Janeiro, condução para o Centro do Rio de Janeiro, praticamente na porta, proximidade da estação de trem acesso de 5 a 10 minutos andando.<br><br>Vila super familiar, ideal para idosos, moças solteiras, ou casal sem filhos.<br><br>IMÓVEL INDIVIDUALIZADO E POSSUI DOCUMENTAÇÃO COM RGI. <br><br>PREFERÊNCIA PARA VENDA À VISTA. <br> - Atualizado em: -;2023-05-03T03:46:33.053Z;2023-05-16T04:25:56.215Z;;0;21011330;;Braz de Pina;;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;BALCONY;;RENTAL_SALE;Zona Norte;False;Casa para alugar e comprar em;56906-F-RJ;750;0;;False;USED;;UNIT;0;False;GR955CAPRO;True;Rio de Janeiro;GEOMETRIC_CENTER;True;;Alugar/Comprar;BR;STREET;95531fbd-d63c-7a2d-0e35-b2225ef5d338;/imovel/venda-casa-1-quarto-com-varanda-braz-de-pina-zona-norte-rio-de-janeiro-rj-45m2-id-2629818669/;GRUPOZAP;2629818669;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;100.000
;CELSO IMÓVEIS;70;80;Casa com 1 quarto em Nova Cidade - São Gonçalo - RJ;Bairro<br>Nova Cidade<br><br>Tipo de Imóvel <br>Casa<br><br>Dependências <br>1 Quarto, Sala, Cozinha, Banheiro, Area de Serviço e Quintal.<br><br>Endereço<br>Rua Honorino de Melo, Nº 20 <br><br>Ponto de Referência<br>Próximo a veterinária chavão. <br><br>Aluguel:<br>R$: 800,00 <br>Iptu:<br>25,00 <br>Água:<br>35,00 <br>Total:<br>R$: 860,00;2023-04-14T17:03:32.493Z;2023-04-14T17:03:41.010Z;;0;24455700;Rua Honorino Melo;Nova Cidade;20;0;1;1;20;;STANDARD;HOME;;RESIDENTIAL;;-22.804101;RENTAL;Bairros;False;Casa para alugar em;00000-F-RJ;800;0;-43.025543;False;USED;GOOGLE;UNIT;0;False;194M1S2;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;86ea3e1b-41e0-3b4d-823f-a7da0a7ccdba;/imovel/aluguel-casa-1-quarto-nova-cidade-sao-goncalo-rj-70m2-id-2626165768/;GRUPOZAP;2626165768;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;Gaspar Imoveis Assessoria Imobiliaria Ltda;50;;Térrea para aluguel tem 50 metros quadrados com 1 quarto em Braz de Pina - Rio de Janeiro - RJ;Casa de fundos, entrada compartilhada, sala, 1 quarto, banheiro, cozinha, área de serviço separada. Rua residencial, próximo a todo comércio, mercados, condução, hospitais e escolas.;2022-06-02T17:57:09.583Z;2022-07-05T21:14:47.374Z;;0;21215100;Rua Guaporé;Penha Circular;88;;1;1;;130;PREMIUM;HOME;SINGLE_STOREY_HOUSE;RESIDENTIAL;;-22.836857;RENTAL;Zona Norte;False;Térrea para alugar em;;750;1;-43.290701;False;USED;GOOGLE;UNIT;0;False;T3TT3V;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;d6b9df0d-6c83-f77c-7a9a-638289d4fb73;/imovel/aluguel-casa-1-quarto-penha-circular-zona-norte-rio-de-janeiro-rj-50m2-id-2565197066/;GRUPOZAP;2565197066;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;880;750;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Grupo Procuradoria;50;420;Casa com 01 quarto para alugar, 50 m² por 560/mês - Laranjal - São Gonçalo/RJ;Casa com fácil acesso, quarto, sala, cozinha e área de serviço. Casa recém reformada!<br>Garagem é cobrado por fora<br>Rua Cardeal Belarmino, nº 478 casa 03, laranjal - São Gonçalo - RJ - <br>PAL437001 -;2023-04-07T01:00:46.739Z;2023-05-10T02:27:49.235Z;;1;24725120;Rua Cardeal Belarmino;Laranjal;478;0;1;1;28;20;STANDARD;HOME;;RESIDENTIAL;KITCHEN|SERVICE_AREA;-22.809598;RENTAL;Bairros;False;Casa para alugar em;6006-J-RJ;560;0;-42.973942;False;USED;GOOGLE;UNIT;0;False;CA0095;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ede1cffc-0b31-6a8a-e736-516715a5fd45;/imovel/aluguel-casa-1-quarto-com-cozinha-laranjal-sao-goncalo-rj-50m2-id-2623950172/;GRUPOZAP;2623950172;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;580;560;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;ARBO IMÓVEIS;50;50;Casa para locação, Realengo, Rio de Janeiro, RJ;Casa para Aluguel, 50m² por 800/Mês. Realengo - Rio de Janeiro/RJ <br><br>Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jiusti Imoveis e Condominio Ltda! <br><br>Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Jiusti Imoveis e Condominio Ltda entrará em contato para confirmar interesse e agendar uma visita. <br><br>Se quiser reforçar o interesse, é só mandar mensagem para o número anunciado ao lado para ser encaminhado à imobiliária. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores. <br><br>Confira mais sobre o imóvel da Jiusti Imoveis e Condominio Ltda: <br><br>alugo casa com um quarto, sala, cozinha, banheiro, varanda e área de serviço, sem garagem;2023-04-21T01:27:35.469Z;2023-05-22T12:33:39.781Z;;0;21715150;Rua Limites;Realengo;700;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;-22.882628;RENTAL;Zona Oeste;False;Casa para alugar em;;800;0;-43.439588;False;USED;GOOGLE;UNIT;0;False;CA0036_JIUSTI;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ac9f84ae-1363-d2aa-1a6d-4adf1631539f;/imovel/aluguel-casa-1-quarto-com-cozinha-realengo-zona-oeste-rio-de-janeiro-rj-50m2-id-2627552677/;GRUPOZAP;2627552677;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
premium;ARBO IMÓVEIS;90;90;Casa à Venda, Itanhangá, Rio de Janeiro , Rio de Janeiro;Casa para Aluguel, 90m² por 2.000/Mês. Jacarepaguá - Rio de Janeiro/RJ <br><br>Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Cabralimoveisrj! <br><br>Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Cabralimoveisrj entrará em contato para confirmar interesse e agendar uma visita. <br><br>Se quiser reforçar o interesse, é só mandar mensagem para o número anunciado ao lado para ser encaminhado à imobiliária. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores. <br><br>Confira mais sobre o imóvel da Cabralimoveisrj: <br><br>Excelente Casa plana.;2022-09-28T01:58:24.866Z;2023-05-25T01:05:26.429Z;;2;22753210;Estrada Bougainville;Jacarepaguá;442;0;1;1;;;PREMIUM;HOME;;RESIDENTIAL;POOL|PARTY_HALL|PLAYGROUND|KITCHEN|TENNIS_COURT|BARBECUE_GRILL|KITCHEN_CABINETS|HEATING|SAUNA;-22.971151;RENTAL;Zona Oeste;False;Casa para alugar em;;2.000;0;-43.325383;False;USED;GOOGLE;UNIT;0;False;CA0003_CBLR;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ac9f84ae-1363-d2aa-1a6d-4adf1631539f;/imovel/aluguel-casa-1-quarto-com-piscina-jacarepagua-zona-oeste-rio-de-janeiro-rj-90m2-id-2582361834/;GRUPOZAP;2582361834;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;2.000;casas;True;True;False;False;True;True;True;False;False;False;False;False;False;False;False;True;False;
;Égide Consultoria Imobiliária;50;50;Ótima Casa com 1 quartoem Santa Rosa;Ótima casa (térrea) em Santa Rosa com sala ampla e arejada, 1 quarto espaçoso, cozinha espaçosa e banheiro. Ótima localização, próximo ao comércio local, Hospital da Policia e Ponto de ônibus. -;2023-03-29T04:48:57.470Z;2023-05-16T04:27:54.347Z;;0;24240760;Rua Santo Elias;Santa Rosa;12;0;1;1;43;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|CABLE_TV|SERVICE_AREA;-22.89943;RENTAL;Bairros;False;Casa para alugar em;007309-J-RJ;800;0;-43.08995;False;USED;GOOGLE;UNIT;0;False;CA0064;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;f1e50fa8-29bd-bcad-c364-61f2bd388666;/imovel/aluguel-casa-1-quarto-com-cozinha-santa-rosa-niteroi-rj-50m2-id-2621475449/;GRUPOZAP;2621475449;RENTAL;ALL;Niterói;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Imagem Imobiliária;48;48;CASA RIO DE JANEIRO RIO COMPRIDO;Casa, sala, piso em cerâmica, 1 quarto de fundos, banheiro social com box em alumínio, cozinha, área de serviço, Chácara;2023-01-24T22:10:32.849Z;2023-05-18T02:25:14.541Z;;;20251061;Rua Barão de Petrópolis;Rio Comprido;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.929281;RENTAL;Zona Central;False;Casa para alugar em;001067-J-RJ;800;0;-43.202759;False;USED;GOOGLE;UNIT;0;False;878;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;a6521d52-3de8-6e38-79ee-82ac6289b485;/imovel/aluguel-casa-1-quarto-rio-comprido-zona-central-rio-de-janeiro-rj-48m2-id-2608077197/;GRUPOZAP;2608077197;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Accioly Group Imóveis;40;40;Casa para alugar, 40 m² por 1.300,00/mês - Itaipu - Niterói/RJ;EXCELENTE CASA NO ENGENHO DO MATO!<br>Imóvel composto por: Varanda, 1 quarto, 1 sala ampla, cozinha americana, 1 banheiro e área de serviço.<br>Possui ar condicionado e armários de cozinha, muito aconchegante e bem novinha.<br>Casa muito bem localizada, próximo a mercados, farmácias, escola e ponto de ônibus!<br><br>NÃO ACEITA PETS. -;2023-05-18T08:51:20.079Z;2023-05-25T05:01:38.774Z;;0;24346210;Rua 61;Itaipu;;0;1;1;100;;STANDARD;HOME;;RESIDENTIAL;AIR_CONDITIONING|SERVICE_AREA;;RENTAL;Bairros;False;Casa para alugar em;64679-F-RJ;1.200;0;;False;USED;;UNIT;0;False;CA0574;True;Rio de Janeiro;APPROXIMATE;False;;Alugar;BR;NEIGHBORHOOD;d8ce6671-99c9-ffbf-fafd-3c07bc7cc929;/imovel/aluguel-casa-1-quarto-com-ar-condicionado-itaipu-niteroi-rj-40m2-id-2633110721/;GRUPOZAP;2633110721;RENTAL;STREET;Niterói;VALID_STREET;mês;;1.200;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Grupo Procuradoria;150;200;Casa com 1 dormitório, 150 m² - venda por 150.000,00 ou aluguel por 745,00/mês - Laranjal - Sã;Casa com 1 dormitório para alugar, 150 m² por 700/mês - Laranjal - São Gonçalo/RJ<br>Casa com 01 quarto, sala, cozinha, banheiro e área de serviço.<br>Rua Itatiaia, 500 casa 02 - Laranjal - SG<br>PAL476001 -;2023-04-08T05:12:06.292Z;2023-05-23T08:07:52.720Z;;1;24720420;Rua Itatiaia;Laranjal;500;0;1;1;45;;STANDARD;HOME;;RESIDENTIAL;KITCHEN|LAUNDRY|SERVICE_AREA;-22.811204;RENTAL_SALE;Bairros;False;Casa para alugar e comprar em;6006-J-RJ;700;0;-42.984022;False;USED;GOOGLE;UNIT;0;False;CA0201;True;Rio de Janeiro;RANGE_INTERPOLATED;True;;Alugar/Comprar;BR;STREET;ede1cffc-0b31-6a8a-e736-516715a5fd45;/imovel/venda-casa-1-quarto-com-cozinha-laranjal-sao-goncalo-rj-150m2-id-2624480884/;GRUPOZAP;2624480884;RENTAL;ALL;São Gonçalo;VALID_STREET;mês;;700;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;150.000
;Adibravi Imóveis;50;50;Kitnet no São Lucas;Kitnet em um bairro residencial com 01 quarto, cozinha, banheiro. <br><br>Endereço do imóvel: Rua Moura Brasil, nº 122 - São Lucas.<br><br>Faça uma visita sem compromisso, compareça à nossa imobiliária portando documento de identidade que lhe emprestamos as chaves!<br><br>- IPTU E TAXAS A VERIFICAR;2023-05-05T14:18:19.307Z;2023-05-05T14:18:24.060Z;;;27262540;Rua Moura Brasil;São Lucas;122;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.525489;RENTAL;Bairros;False;Casa para alugar em;001305-J-RJ;500;0;-44.116008;False;USED;GOOGLE;UNIT;0;False;875;True;Rio de Janeiro;RANGE_INTERPOLATED;False;;Alugar;BR;STREET;78ea7549-394f-2e48-eee3-069cf19baea3;/imovel/aluguel-casa-1-quarto-sao-lucas-volta-redonda-rj-50m2-id-2630408458/;GRUPOZAP;2630408458;RENTAL;ALL;Volta Redonda;VALID_STREET;mês;;500;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;PORTO RIO SOLUÇÕES IMOBILIÁRIAS LTDA;40;40;RIO DE JANEIRO - Casa Padrão - MADUREIRA;Casa Térrea c/ GARAGEM. <br><br>QUINTAL COMPARTILHADO<br><br>Casa de 1 quarto, sala, cozinha, banheiro, área de serviço.<br>Possui vaga de garagem.<br><br>Amplo Transporte e Comércio na Região.<br>Próximo a praça do Patriarca.<br><br>Aluguel: 800,00<br><br>Garantia: Depósito ou Seguro Fiança<br><br>Rua Henrique Canongia 12 Cs 02<br><br>LIGUE AGORA E AGENDE UMA VISITA HOJE!<br><br>Porto Rio Soluções Imobiliárias - Creci J: 006316<br><br>A casa no bairro Madureira possui aprox. 50 metros quadrados com 1 quartos e 1 banheiro. A apenas alguns instantes de padarias, farmácias, transporte coletivo, restaurantes, escolas, hospitais, supermercados.<br>Fale conosco: -;2023-03-18T03:11:09.943Z;2023-05-21T08:52:17.804Z;;1;21310180;;Madureira;;;1;1;;;STANDARD;HOME;;RESIDENTIAL;;;RENTAL;Zona Norte;False;Casa para alugar em;;800;0;;False;USED;;UNIT;0;False;CA00061;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;edb7ff38-ff83-168c-44c4-838013aa6e5b;/imovel/aluguel-casa-1-quarto-madureira-zona-norte-rio-de-janeiro-rj-40m2-id-2619393112/;GRUPOZAP;2619393112;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;ARBO IMÓVEIS;50;50;Casa para locação, Campo Grande, Rio de Janeiro, RJ;Casa para Aluguel, 50m² por 1.000/Mês. Campo Grande - Rio de Janeiro/RJ <br><br>Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jiusti Imoveis e Condominio Ltda! <br><br>Basta preencher o formulário com nome, telefone e e-mail e enviar. Pronto! Agora o corretor da Jiusti Imoveis e Condominio Ltda entrará em contato para confirmar interesse e agendar uma visita. <br><br>Se quiser reforçar o interesse, é só mandar mensagem para o número anunciado ao lado para ser encaminhado à imobiliária. Lembre-se que o imóvel está sujeito à confirmação de disponibilidade e valores. <br><br>Confira mais sobre o imóvel da Jiusti Imoveis e Condominio Ltda: <br><br>A casa no pavimento térreo, primeira locação está localizado no bairro Campo Grande tem 50 metros quadrados com 1 quarto, sala , cozinha, banheiro, área de serviço, e quintal e uma vaga de garagem;2022-03-16T07:51:34.699Z;2023-05-22T12:33:40.541Z;;1;23042510;Rua Jornalista Gastão de Carvalho;Campo Grande;293;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;-22.931209;RENTAL;Zona Oeste;False;Casa para alugar em;;1.000;0;-43.559265;False;USED;GOOGLE;UNIT;0;False;CA0003_JIUSTI;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;ac9f84ae-1363-d2aa-1a6d-4adf1631539f;/imovel/aluguel-casa-1-quarto-com-cozinha-campo-grande-zona-oeste-rio-de-janeiro-rj-50m2-id-2554884665/;GRUPOZAP;2554884665;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;Vanda Sales;54;54;CASA RIO DE JANEIRO CAMPO GRANDE;Excelente casa para locação - A casa é composta por um quarto amplo, sala, cozinha, garagem para um carro, área de serviço e quintal, total de 54 metros quadrados.<br>Localização privilegiada a 100 m² do Park Shopping<br>Valor: R$800,00 mais taxas;2023-04-13T00:31:23.379Z;2023-05-24T20:01:33.738Z;;1;23045775;;Campo Grande;;;1;1;49;10;STANDARD;HOME;;RESIDENTIAL;NEAR_PUBLIC_TRANSPORT|NEAR_SHOPPING_CENTER|NEAR_SCHOOL|GARAGE|NEAR_ACCESS_ROADS|SERVICE_AREA;;RENTAL;Zona Oeste;False;Casa para alugar em;;800;0;;False;USED;;UNIT;0;False;37;True;Rio de Janeiro;GEOMETRIC_CENTER;False;;Alugar;BR;STREET;36a5c9ea-4eaa-c752-9737-458d29045bee;/imovel/aluguel-casa-1-quarto-campo-grande-zona-oeste-rio-de-janeiro-rj-54m2-id-2625799072/;GRUPOZAP;2625799072;RENTAL;NEIGHBORHOOD;Rio de Janeiro;VALID_STREET;mês;810;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;MENDONCA IMOVEIS E ASSESSORIA LTDA;40;10;1655 - Casa à venda e para locação, Bangu, Rio de Janeiro, RJ;1655 - BANGU - CASA - Imovel com 1 quarto, sala, cozinha, banheiro, amplo quintal e 1 vaga de garagem. Proximo ao posto docinho na Av Santa Cruz em Bangu.<br><br> <br><br>CRECI J 7514<br><br> <br><br>Telefone: <br><br> <br><br>Whatsapp: / / <br><br>Fixo: <br><br>O QUE PRECISO PARA ALUGAR ESSE IMÓVEL?<br><br> <br><br>Avaliamos o perfil de crédito de todos os envolvidos na proposta, que podem ser até 2 pessoas que irão morar no imóvel.<br><br> <br><br>COMO TER UMA AVALIAÇÃO DE CRÉDITO POSITIVA?<br><br>Boa pontuação do score de crédito<br>Renda mensal comprovada e estável<br>Bom histórico de pagamento<br>Baixo comprometimento de renda<br>Você pode ser elegível para alugar este imóvel usando o nosso SEGURO FIANÇA, pagando o menor preço do mercado, em até 12 vezes sem juros no cartão de crédito.<br><br> <br><br>*Preço pode sofrer alteração sem aviso prévio.**Para visualizar outras ofertas, clique na nossa logomarca.;2023-04-14T01:14:13.594Z;2023-05-10T09:32:50.715Z;;0;21830200;Rua Arabela;Bangu;;0;1;1;61;;STANDARD;HOME;;RESIDENTIAL;KITCHEN;-22.878524;RENTAL_SALE;Zona Oeste;False;Casa para alugar e comprar em;;850;0;-43.480052;False;USED;GOOGLE;UNIT;0;False;CA0729_MEASS;True;Rio de Janeiro;GEOMETRIC_CENTER;True;;Alugar/Comprar;BR;STREET;a3cd1e0e-c6f1-9b2b-2d64-72fc177b8985;/imovel/venda-casa-1-quarto-com-cozinha-bangu-zona-oeste-rio-de-janeiro-rj-40m2-id-2626056154/;GRUPOZAP;2626056154;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;850;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;165.000
;Fernando Guedes de Azevedo;50;;Aluguel casa reformada 1 quarto Rua Prof. Zuleika 172 - Ilha da Conceição, Niterói, RJ;Casa sobrado reformada com 1 quarto, sala, cozinha americana, banheiro social, área de serviço - piso em cerâmica. <br>Rua Prof. Zuleika Valadares, 172 casa 02.<br>Localização: próximo Igreja Católica.<br>Locação com fiador ou seguro fiança Porto Seguro ou desconto em folha (militar ou servidor público).<br>9. 9 9 0 0 - 5 2 1 3 / 2 0 1 8 - 2 3 1 5 / <br>2 6 2 2 - 5 4 5 5 / 2 6 2 0 - 1 9 5 3 / 2 7 1 7 - 6 9 5 5.;2023-05-08T19:22:32.828Z;2023-05-08T19:27:41.574Z;;0;24050270;Rua Professora Zuleica Valadares;Ilha da Conceição;172;;1;1;7.300;;STANDARD;HOME;;RESIDENTIAL;AMERICAN_KITCHEN;-22.868889;RENTAL;Bairros;False;Casa para alugar em;10756-F-RJ;800;0;-43.114003;False;USED;GOOGLE;UNIT;0;False;E3B9TH;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;783917ff-a7c4-65a2-8eb9-26dcfe634a8f;/imovel/aluguel-casa-1-quarto-com-cozinha-americana-ilha-da-conceicao-niteroi-rj-50m2-id-2631013373/;GRUPOZAP;2631013373;RENTAL;ALL;Niterói;VALID_STREET;mês;;800;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
;ABREU IMOBILIÁRIA;50;;Ótima casa com Um Quarto em Jardim Sulacap - Rio de Janeiro - RJ;UM QUARTO,SALA,COZINHA,BANHEIRO,VARANDA,ÁREA DE SERVIÇO,UM CÔMODO EXTERNO,QUINTAL GRANDE NA FRENTE E GARAGEM.<br><br>GARANTIA DA LOCAÇÃO: 03 MESES DE DEPÓSITO, FIADOR, TITULO DE CAPITALIZAÇÃO OU SEGURO FIANÇA.;2022-12-01T14:31:02.333Z;2023-05-11T15:06:35.845Z;;1;21750000;Avenida Marechal Fontenelle;Jardim Sulacap;4553;0;1;1;;;STANDARD;HOME;;RESIDENTIAL;;-22.880925;RENTAL;Zona Oeste;False;Casa para alugar em;;1.000;0;-43.413347;False;USED;GOOGLE;UNIT;0;False;783;True;Rio de Janeiro;ROOFTOP;False;;Alugar;BR;STREET;4d36f2bb-3ba6-31a7-1d68-606dc295ee75;/imovel/aluguel-casa-1-quarto-jardim-sulacap-zona-oeste-rio-de-janeiro-rj-50m2-id-2596821663/;GRUPOZAP;2596821663;RENTAL;ALL;Rio de Janeiro;VALID_STREET;mês;;1.000;casas;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;
